label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.147372,-0.128313,-0.178162,0.228015,-0.416722,-0.257061,0.109629,-0.699093,-0.309892,-0.004212,-0.894599,-0.346733,0.221112,-1.034083,-0.165208,0.172661,-1.506924,-0.280589,0.112723,-1.792802,-0.346217,0.053629,-2.019589,-0.387135,0.077327,-0.988183,-0.132347,-0.000473,-1.074384,-0.271757,0.040437,-0.768373,-0.294424,0.101766,-0.626179,-0.280601,-0.051001,-0.885977,-0.121956,-0.121489,-0.872647,-0.266483,-0.060361,-0.591674,-0.247859,-0.000737,-0.521524,-0.202011,-0.161063,-0.736907,-0.128980,-0.215455,-0.746015,-0.229345,-0.172133,-0.566549,-0.214521,-0.136369,-0.512219,-0.179045,1.000000,0.000000,0.000000,0.000000,-0.198427,0.060040,-0.153610,-0.435988,-0.063096,-0.258081,-0.533921,-0.369366,-0.358192,-0.570764,-0.702610,-0.448018,-0.681324,-0.650791,-0.166162,-0.866329,-1.092579,-0.328032,-0.951826,-1.403363,-0.427058,-1.019404,-1.716413,-0.489978,-0.532677,-0.829670,-0.167041,-0.512712,-0.928912,-0.385597,-0.387407,-0.537257,-0.430425,-0.372161,-0.412089,-0.417253,-0.364955,-0.950895,-0.188875,-0.337005,-1.011411,-0.391872,-0.249923,-0.608991,-0.346957,-0.265307,-0.498214,-0.271155,-0.194606,-1.026466,-0.225851,-0.190640,-1.109219,-0.346043,-0.137406,-0.785471,-0.297504,-0.148195,-0.656169,-0.229481,1.000000
sign_1,0.000000,0.000000,0.000000,0.145517,-0.137726,-0.186580,0.216759,-0.437657,-0.256505,0.097858,-0.704962,-0.296932,-0.021722,-0.876986,-0.320006,0.207163,-1.045603,-0.157233,0.158574,-1.501254,-0.264552,0.098505,-1.788591,-0.325195,0.044230,-2.021501,-0.363158,0.075036,-0.990404,-0.116062,-0.025183,-1.065573,-0.240532,0.012490,-0.761947,-0.256590,0.086136,-0.627743,-0.239727,-0.045246,-0.880027,-0.099789,-0.136266,-0.881472,-0.234871,-0.081029,-0.604117,-0.220860,-0.010132,-0.540302,-0.178997,-0.145350,-0.723155,-0.102278,-0.220932,-0.746767,-0.200801,-0.184477,-0.590499,-0.193813,-0.144068,-0.543232,-0.164087,1.000000,0.000000,0.000000,0.000000,-0.190392,0.041048,-0.161329,-0.417048,-0.109351,-0.263251,-0.503694,-0.421623,-0.359307,-0.527951,-0.741045,-0.445793,-0.640714,-0.689713,-0.163281,-0.808286,-1.131626,-0.317705,-0.882975,-1.433882,-0.408386,-0.941286,-1.738394,-0.465183,-0.489936,-0.857254,-0.158361,-0.467977,-0.943705,-0.365269,-0.362014,-0.539040,-0.402232,-0.362597,-0.424227,-0.385038,-0.324126,-0.963288,-0.176207,-0.296601,-1.012355,-0.374799,-0.225319,-0.605765,-0.331798,-0.249912,-0.505595,-0.258268,-0.160402,-1.021032,-0.210014,-0.152171,-1.087638,-0.332073,-0.107300,-0.762039,-0.288827,-0.121859,-0.639798,-0.224855,1.000000
sign_1,0.000000,0.000000,0.000000,0.147738,-0.145006,-0.194312,0.219335,-0.452770,-0.265452,0.096010,-0.728594,-0.305517,-0.026620,-0.905642,-0.327278,0.209529,-1.051860,-0.158954,0.158259,-1.508424,-0.266537,0.094278,-1.782830,-0.325842,0.037857,-2.008521,-0.361530,0.076413,-0.990721,-0.112399,-0.032199,-1.057240,-0.236216,0.012769,-0.763354,-0.251627,0.090666,-0.637396,-0.234348,-0.044513,-0.878600,-0.091869,-0.139014,-0.870369,-0.230016,-0.075736,-0.595171,-0.218306,-0.004458,-0.531981,-0.176835,-0.143912,-0.723423,-0.090488,-0.218910,-0.741820,-0.192494,-0.177926,-0.577622,-0.187434,-0.138595,-0.517463,-0.157774,1.000000,0.000000,0.000000,0.000000,-0.185104,-0.210778,-0.036941,-0.319242,-0.517235,-0.087238,-0.365006,-0.762641,-0.153157,-0.274968,-0.889176,-0.224189,-0.170174,-1.038153,-0.064818,-0.153472,-1.462528,-0.169485,-0.123387,-1.735879,-0.243832,-0.075426,-1.984684,-0.291769,-0.037844,-0.994064,-0.102001,-0.172528,-1.063798,-0.234723,-0.233489,-0.774185,-0.261114,-0.223227,-0.627563,-0.250181,0.075161,-0.872274,-0.147823,-0.073177,-0.878525,-0.263027,-0.133770,-0.634760,-0.229942,-0.121628,-0.528516,-0.174361,0.178323,-0.724883,-0.199350,0.059177,-0.800553,-0.263317,-0.022350,-0.618555,-0.223607,-0.038149,-0.495094,-0.171441,1.000000
sign_1,0.000000,0.000000,0.000000,0.140562,-0.126578,-0.183978,0.213148,-0.440875,-0.256847,0.092406,-0.734684,-0.301470,-0.028356,-0.934925,-0.329761,0.198807,-1.044215,-0.152193,0.144072,-1.500473,-0.261142,0.082336,-1.768609,-0.322121,0.022121,-1.990812,-0.360895,0.062687,-0.991511,-0.113917,-0.025687,-1.080369,-0.249286,0.022729,-0.766059,-0.270733,0.090558,-0.632896,-0.255744,-0.059407,-0.888848,-0.099523,-0.141375,-0.882567,-0.246798,-0.072259,-0.583055,-0.228982,-0.004978,-0.516115,-0.182216,-0.164538,-0.745838,-0.102547,-0.230343,-0.755569,-0.209070,-0.170154,-0.538204,-0.195582,-0.117953,-0.461492,-0.159440,1.000000,0.000000,0.000000,0.000000,-0.111733,-0.468275,-0.048998,-0.113812,-0.830123,-0.127473,-0.109127,-1.093871,-0.221157,-0.026062,-1.215366,-0.318184,0.235389,-1.135095,-0.113492,0.416708,-1.483701,-0.259267,0.567193,-1.726694,-0.361807,0.702773,-1.878823,-0.430249,0.360853,-0.919557,-0.155566,0.098245,-1.086672,-0.319578,-0.065605,-0.884384,-0.340888,-0.096762,-0.733489,-0.324880,0.404562,-0.630233,-0.208228,0.105209,-0.748656,-0.336285,0.012966,-0.601272,-0.267997,0.031423,-0.477805,-0.189917,0.394988,-0.335262,-0.271189,0.179854,-0.459098,-0.359189,0.075796,-0.422803,-0.315335,0.062876,-0.372839,-0.252564,1.000000
sign_1,0.000000,0.000000,0.000000,0.145116,-0.131435,-0.187871,0.218125,-0.448774,-0.260793,0.101430,-0.738630,-0.304573,-0.018265,-0.942318,-0.331333,0.213793,-1.042020,-0.161478,0.154448,-1.518498,-0.276907,0.087823,-1.791412,-0.342310,0.024923,-2.021447,-0.383259,0.073032,-0.989718,-0.122983,-0.018384,-1.071222,-0.268531,0.028112,-0.751431,-0.294487,0.098630,-0.613094,-0.280488,-0.056325,-0.891788,-0.108673,-0.134001,-0.870160,-0.264711,-0.065052,-0.562680,-0.250280,0.004118,-0.495689,-0.203241,-0.166423,-0.754303,-0.111959,-0.223137,-0.740691,-0.222945,-0.159056,-0.515599,-0.210430,-0.105455,-0.438035,-0.173503,1.000000,0.000000,0.000000,0.000000,-0.072205,-0.455002,-0.110616,-0.028652,-0.864281,-0.213905,0.017649,-1.147519,-0.322920,0.164810,-1.277242,-0.429709,0.433117,-1.107893,-0.174627,0.712106,-1.453626,-0.360555,0.927617,-1.656722,-0.484743,1.110904,-1.771077,-0.567449,0.556332,-0.806837,-0.198768,0.320373,-1.092526,-0.426731,0.077604,-0.925950,-0.465853,0.008431,-0.770716,-0.448256,0.579701,-0.460263,-0.240219,0.284365,-0.675041,-0.419637,0.122825,-0.519935,-0.345342,0.115628,-0.391929,-0.253611,0.539985,-0.115328,-0.298580,0.309512,-0.298032,-0.412063,0.168406,-0.264543,-0.360031,0.147334,-0.212698,-0.285282,1.000000
sign_1,0.000000,0.000000,0.000000,0.142077,-0.150281,-0.179477,0.206616,-0.464123,-0.252606,0.088419,-0.743530,-0.298961,-0.029694,-0.944547,-0.329172,0.189025,-1.047018,-0.157558,0.132385,-1.501028,-0.267574,0.067603,-1.771231,-0.327657,0.003531,-1.995992,-0.366092,0.054423,-0.991006,-0.122248,-0.045446,-1.078484,-0.257572,0.010240,-0.771187,-0.275766,0.084268,-0.640333,-0.259049,-0.066850,-0.880062,-0.110246,-0.151609,-0.867287,-0.253672,-0.075724,-0.577606,-0.232508,-0.006986,-0.514840,-0.185258,-0.168261,-0.726057,-0.115961,-0.235307,-0.723620,-0.219068,-0.179123,-0.527409,-0.206507,-0.133083,-0.466831,-0.172675,1.000000,0.000000,0.000000,0.000000,-0.066818,-0.425111,-0.117895,-0.015422,-0.837224,-0.218365,0.045234,-1.161480,-0.324559,0.202530,-1.294325,-0.425752,0.415796,-1.091885,-0.148520,0.685289,-1.442029,-0.326384,0.881206,-1.648446,-0.436197,1.048820,-1.763479,-0.508771,0.545038,-0.822787,-0.161106,0.335273,-1.095373,-0.383698,0.111624,-0.884835,-0.414527,0.077178,-0.731469,-0.387597,0.589806,-0.499622,-0.194173,0.318639,-0.691285,-0.368421,0.170709,-0.498759,-0.289912,0.203010,-0.379114,-0.194765,0.575585,-0.172529,-0.245197,0.359213,-0.361079,-0.346701,0.239713,-0.278517,-0.291887,0.264457,-0.203345,-0.217734,1.000000
sign_1,0.000000,0.000000,0.000000,0.148704,-0.126125,-0.185570,0.220454,-0.447921,-0.248886,0.109053,-0.733000,-0.282080,-0.008851,-0.918049,-0.297199,0.208195,-1.047921,-0.147755,0.155404,-1.514194,-0.255659,0.089515,-1.778126,-0.314483,0.028972,-2.000751,-0.349919,0.074140,-0.991495,-0.106965,-0.024939,-1.075344,-0.242443,0.019032,-0.768038,-0.265743,0.085290,-0.629900,-0.250035,-0.049800,-0.885492,-0.090868,-0.131818,-0.861343,-0.240929,-0.061821,-0.564407,-0.231219,0.003009,-0.496319,-0.186574,-0.151645,-0.737240,-0.091960,-0.211540,-0.735920,-0.198363,-0.157278,-0.534542,-0.189107,-0.117004,-0.459972,-0.154314,1.000000,0.000000,0.000000,0.000000,-0.082455,-0.412042,-0.115013,-0.055176,-0.834006,-0.213267,-0.002791,-1.143739,-0.317095,0.154462,-1.284609,-0.414566,0.364745,-1.104261,-0.148216,0.614382,-1.481964,-0.317911,0.798486,-1.689100,-0.418773,0.959973,-1.816768,-0.484902,0.493650,-0.854007,-0.164261,0.297747,-1.119366,-0.391362,0.079442,-0.921785,-0.425688,0.026227,-0.770969,-0.399479,0.544012,-0.556266,-0.199868,0.283162,-0.743779,-0.380854,0.136558,-0.548833,-0.310003,0.156856,-0.428205,-0.217891,0.541720,-0.247424,-0.252236,0.325894,-0.420623,-0.354055,0.205571,-0.329544,-0.304034,0.224697,-0.257092,-0.234134,1.000000
sign_1,0.000000,0.000000,0.000000,0.179278,-0.104186,-0.126112,0.306379,-0.324836,-0.205876,0.302910,-0.599014,-0.279909,0.237075,-0.860934,-0.346742,0.427755,-0.884964,-0.134876,0.507378,-1.364796,-0.254159,0.515261,-1.665704,-0.329102,0.499055,-1.919342,-0.376697,0.286059,-0.949565,-0.128438,0.288813,-1.042542,-0.302047,0.264555,-0.756157,-0.351895,0.257327,-0.600046,-0.348594,0.139036,-0.942898,-0.135027,0.124186,-0.938777,-0.291630,0.135567,-0.636480,-0.268428,0.149090,-0.490320,-0.213519,-0.000576,-0.897620,-0.153665,0.005858,-0.878214,-0.253250,0.020729,-0.638788,-0.225136,0.033196,-0.522194,-0.174466,1.000000,0.000000,0.000000,0.000000,-0.083426,-0.414930,-0.112709,-0.057448,-0.823828,-0.214347,-0.007792,-1.130636,-0.323059,0.149634,-1.268844,-0.425664,0.354512,-1.104904,-0.144905,0.601279,-1.484783,-0.319631,0.784536,-1.699932,-0.422080,0.942102,-1.835545,-0.487588,0.482095,-0.861176,-0.161122,0.279724,-1.104384,-0.385421,0.070657,-0.892888,-0.415878,0.035067,-0.753955,-0.387346,0.538666,-0.567517,-0.197283,0.269094,-0.719841,-0.372335,0.131152,-0.516611,-0.295151,0.162480,-0.413002,-0.200325,0.545387,-0.259022,-0.250826,0.318621,-0.408692,-0.345856,0.204522,-0.303785,-0.290181,0.236234,-0.237400,-0.216744,1.000000
sign_1,0.000000,0.000000,0.000000,0.188586,0.090760,-0.139108,0.358114,0.097219,-0.242520,0.467158,-0.073855,-0.346333,0.541164,-0.358751,-0.444855,0.792654,-0.340524,-0.171472,1.089119,-0.423046,-0.328634,1.285403,-0.516272,-0.432835,1.448439,-0.605735,-0.499469,0.720984,-0.670305,-0.175707,0.632520,-0.649141,-0.380574,0.462773,-0.446893,-0.442182,0.379679,-0.297761,-0.442883,0.575021,-0.889949,-0.194776,0.399540,-0.739262,-0.372617,0.277841,-0.461180,-0.353595,0.242412,-0.291484,-0.297616,0.416738,-1.022989,-0.230724,0.275331,-0.886680,-0.345692,0.182281,-0.652270,-0.324827,0.166098,-0.525435,-0.272525,1.000000,0.000000,0.000000,0.000000,-0.106418,-0.371638,-0.088664,-0.107845,-0.769303,-0.170392,-0.072332,-1.065566,-0.259877,0.062511,-1.215192,-0.343413,0.234209,-1.108807,-0.123210,0.421300,-1.523032,-0.271796,0.554491,-1.751606,-0.359572,0.682966,-1.917665,-0.418274,0.363940,-0.920312,-0.143435,0.170803,-1.095916,-0.335033,0.012951,-0.840079,-0.362161,0.006265,-0.695049,-0.342633,0.433871,-0.663740,-0.179853,0.198192,-0.767194,-0.334274,0.080920,-0.538763,-0.267946,0.115755,-0.434106,-0.187809,0.464949,-0.378772,-0.230243,0.281424,-0.510720,-0.316539,0.172263,-0.396231,-0.267716,0.189411,-0.329396,-0.204633,1.000000
sign_1,0.000000,0.000000,0.000000,0.138213,0.131750,-0.243808,0.318622,0.152589,-0.402328,0.419674,-0.037908,-0.538622,0.477430,-0.389509,-0.667522,0.796240,-0.274533,-0.317497,1.135056,-0.366307,-0.509272,1.367759,-0.451412,-0.625315,1.547849,-0.557967,-0.703057,0.720198,-0.631947,-0.286283,0.615920,-0.665662,-0.526061,0.406796,-0.428014,-0.573114,0.340272,-0.271485,-0.565158,0.568102,-0.889202,-0.278932,0.375896,-0.796476,-0.491605,0.227568,-0.507915,-0.452645,0.228244,-0.345526,-0.388927,0.401145,-1.065241,-0.298031,0.226018,-0.929453,-0.450582,0.111888,-0.681550,-0.435102,0.127881,-0.547454,-0.389942,1.000000,0.000000,0.000000,0.000000,-0.111924,-0.347250,-0.079980,-0.116031,-0.744238,-0.150929,-0.075803,-1.036123,-0.231559,0.046471,-1.206816,-0.305508,0.201153,-1.104207,-0.091111,0.366337,-1.529766,-0.228016,0.491161,-1.764375,-0.305629,0.612798,-1.937800,-0.356853,0.332642,-0.935937,-0.115633,0.158937,-1.121482,-0.302754,0.014219,-0.870915,-0.329370,0.013377,-0.731084,-0.307330,0.410534,-0.707422,-0.156918,0.184119,-0.787598,-0.308760,0.070130,-0.558410,-0.245145,0.104576,-0.470929,-0.166024,0.452182,-0.446936,-0.211653,0.259458,-0.536487,-0.291182,0.165654,-0.404747,-0.243975,0.199092,-0.347854,-0.183846,1.000000
sign_1,0.000000,0.000000,0.000000,0.148647,0.139980,-0.247504,0.333021,0.158687,-0.407290,0.415278,-0.051412,-0.543951,0.445938,-0.410207,-0.673597,0.791702,-0.305569,-0.317158,1.127931,-0.417728,-0.516318,1.356670,-0.530980,-0.638960,1.535706,-0.664762,-0.721997,0.701773,-0.652146,-0.286741,0.617814,-0.708407,-0.548561,0.404485,-0.454049,-0.607889,0.330389,-0.289037,-0.601791,0.542125,-0.898802,-0.280471,0.361412,-0.813762,-0.515546,0.207572,-0.503146,-0.485934,0.202605,-0.333908,-0.420757,0.368706,-1.065382,-0.299456,0.198710,-0.932104,-0.471517,0.083063,-0.659254,-0.464091,0.099299,-0.515717,-0.419931,1.000000,0.000000,0.000000,0.000000,-0.112161,-0.332506,-0.080569,-0.128737,-0.732076,-0.151879,-0.096257,-1.021097,-0.231432,0.024170,-1.190364,-0.304112,0.168308,-1.109732,-0.096278,0.311955,-1.538241,-0.227036,0.421894,-1.772563,-0.300631,0.530119,-1.945884,-0.348637,0.295680,-0.947780,-0.119525,0.135328,-1.111123,-0.301805,0.002861,-0.842210,-0.326552,0.009095,-0.692663,-0.304139,0.376327,-0.727945,-0.158759,0.180366,-0.812150,-0.309500,0.068999,-0.574627,-0.246950,0.101536,-0.475705,-0.168615,0.427703,-0.475665,-0.210641,0.266992,-0.587898,-0.288960,0.165644,-0.449793,-0.238023,0.184966,-0.377468,-0.175637,1.000000
sign_1,0.000000,0.000000,0.000000,0.147587,0.089031,-0.203996,0.331800,0.074195,-0.338712,0.416359,-0.110753,-0.458880,0.437647,-0.438425,-0.571704,0.746542,-0.394696,-0.245396,1.048217,-0.518331,-0.419053,1.261098,-0.626477,-0.523433,1.425514,-0.748442,-0.592067,0.648351,-0.726423,-0.227927,0.582749,-0.724117,-0.457635,0.397733,-0.470928,-0.510108,0.336169,-0.341049,-0.499850,0.490257,-0.947542,-0.232024,0.319420,-0.785528,-0.442827,0.191409,-0.486032,-0.420032,0.195007,-0.354622,-0.359345,0.320230,-1.085884,-0.257431,0.172105,-0.894092,-0.404899,0.080374,-0.629450,-0.394960,0.103234,-0.515619,-0.350777,1.000000,0.000000,0.000000,0.000000,-0.163836,-0.239888,-0.070080,-0.292509,-0.532065,-0.128715,-0.333648,-0.778727,-0.193781,-0.292915,-0.997821,-0.251065,-0.177699,-1.001005,-0.068144,-0.251943,-1.388923,-0.168040,-0.285085,-1.614699,-0.226189,-0.294082,-1.824230,-0.266510,-0.046352,-0.995131,-0.086976,-0.221358,-1.031319,-0.220477,-0.230958,-0.731630,-0.244798,-0.178294,-0.596988,-0.235921,0.067997,-0.906132,-0.119572,-0.111022,-0.851301,-0.235912,-0.121989,-0.581804,-0.193704,-0.067988,-0.493224,-0.140708,0.168118,-0.763079,-0.163040,0.019279,-0.763224,-0.228329,-0.019237,-0.573365,-0.192961,0.011866,-0.492566,-0.149847,1.000000
sign_1,0.000000,0.000000,0.000000,0.155095,0.110974,-0.190005,0.339415,0.099387,-0.314717,0.398728,-0.111540,-0.425831,0.407778,-0.438523,-0.529861,0.749193,-0.388125,-0.239963,1.062422,-0.509365,-0.409300,1.271105,-0.628692,-0.514626,1.434217,-0.766952,-0.586134,0.653426,-0.722210,-0.226821,0.553624,-0.687630,-0.449179,0.375598,-0.428291,-0.504608,0.326833,-0.293420,-0.502881,0.490507,-0.942881,-0.232751,0.309654,-0.783878,-0.432660,0.189288,-0.477568,-0.407405,0.202464,-0.340306,-0.351314,0.317251,-1.079133,-0.259069,0.160692,-0.886594,-0.397160,0.069555,-0.624273,-0.380722,0.092492,-0.513068,-0.334689,1.000000,0.000000,0.000000,0.000000,-0.264063,-0.050044,-0.084069,-0.518197,-0.199646,-0.146292,-0.672908,-0.410861,-0.221493,-0.761463,-0.680544,-0.280863,-0.630664,-0.690039,0.006042,-0.831184,-0.840401,-0.127321,-0.848657,-0.731648,-0.199847,-0.843604,-0.719818,-0.232308,-0.513373,-0.858017,-0.015983,-0.677613,-0.907845,-0.200231,-0.533157,-0.547218,-0.242052,-0.421469,-0.430643,-0.220715,-0.376251,-0.992817,-0.063580,-0.515445,-0.960408,-0.240587,-0.383174,-0.618940,-0.211031,-0.292819,-0.544676,-0.140365,-0.223815,-1.099445,-0.119873,-0.361852,-1.082817,-0.207434,-0.287752,-0.815019,-0.166232,-0.215709,-0.742153,-0.107929,1.000000
sign_1,0.000000,0.000000,0.000000,0.163714,0.137255,-0.180932,0.358930,0.121893,-0.299563,0.433570,-0.105802,-0.408145,0.455533,-0.446887,-0.511641,0.775681,-0.364194,-0.217994,1.105917,-0.509976,-0.393516,1.323866,-0.616087,-0.507015,1.501250,-0.724137,-0.583765,0.675594,-0.706295,-0.211473,0.605258,-0.720943,-0.458965,0.396340,-0.463662,-0.528785,0.311846,-0.300894,-0.529049,0.509930,-0.935698,-0.223954,0.363939,-0.833716,-0.448643,0.216957,-0.526118,-0.431224,0.192689,-0.361968,-0.372473,0.327107,-1.064615,-0.254356,0.180170,-0.910256,-0.420179,0.078190,-0.626787,-0.412592,0.084417,-0.475069,-0.365138,1.000000,0.000000,0.000000,0.000000,-0.196197,0.188521,-0.231235,-0.469596,0.265426,-0.378495,-0.677916,0.078761,-0.507843,-0.856216,-0.194587,-0.617358,-0.919236,-0.075646,-0.250062,-1.301760,-0.079938,-0.462931,-1.546334,-0.075257,-0.586628,-1.758927,-0.142786,-0.668907,-0.845208,-0.479530,-0.235955,-0.836290,-0.586146,-0.545348,-0.568926,-0.266913,-0.608924,-0.466099,-0.124666,-0.584726,-0.700495,-0.794522,-0.250516,-0.620026,-0.818414,-0.527474,-0.410116,-0.441240,-0.473251,-0.374093,-0.313005,-0.371365,-0.528045,-1.057603,-0.288063,-0.471268,-1.098117,-0.456911,-0.327596,-0.765187,-0.415038,-0.308837,-0.634668,-0.342049,1.000000
sign_1,0.000000,0.000000,0.000000,0.163847,0.107703,-0.167224,0.355777,0.099873,-0.285793,0.444176,-0.109424,-0.396017,0.468461,-0.447902,-0.499978,0.746081,-0.383787,-0.216546,1.056928,-0.516151,-0.384073,1.267484,-0.624186,-0.490502,1.436212,-0.741023,-0.564187,0.657664,-0.722717,-0.212504,0.542695,-0.667675,-0.432980,0.357615,-0.396204,-0.486466,0.305792,-0.267595,-0.485305,0.502274,-0.939377,-0.226253,0.316934,-0.753060,-0.421597,0.201547,-0.453556,-0.394073,0.209617,-0.339296,-0.340592,0.331731,-1.062941,-0.258615,0.163789,-0.848527,-0.397925,0.078499,-0.577657,-0.384387,0.102377,-0.476154,-0.341640,1.000000,0.000000,0.000000,0.000000,-0.193339,0.180549,-0.222553,-0.473304,0.256080,-0.370856,-0.694411,0.033484,-0.503199,-0.872510,-0.240159,-0.619335,-0.929474,-0.085509,-0.247989,-1.314935,-0.059425,-0.457781,-1.577904,-0.034636,-0.578523,-1.794596,-0.070012,-0.657751,-0.835260,-0.496666,-0.235931,-0.862983,-0.595860,-0.517767,-0.566282,-0.277964,-0.552279,-0.475525,-0.165293,-0.513487,-0.683605,-0.824623,-0.252988,-0.654962,-0.862649,-0.509051,-0.420352,-0.493686,-0.423045,-0.371280,-0.375544,-0.305732,-0.510070,-1.089019,-0.293186,-0.515521,-1.150429,-0.449300,-0.349621,-0.830675,-0.381471,-0.308076,-0.707230,-0.291480,1.000000
sign_1,0.000000,0.000000,0.000000,0.172332,0.104171,-0.137329,0.372564,0.082008,-0.240353,0.447977,-0.140837,-0.338970,0.449893,-0.473240,-0.431849,0.713357,-0.444738,-0.194662,1.011321,-0.604992,-0.344669,1.209743,-0.730341,-0.438634,1.370048,-0.866108,-0.506949,0.607596,-0.767972,-0.202597,0.511296,-0.629692,-0.406517,0.339490,-0.344979,-0.453374,0.282973,-0.233313,-0.453443,0.440772,-0.950778,-0.224670,0.288723,-0.696726,-0.403384,0.191192,-0.409820,-0.374029,0.197942,-0.334269,-0.326160,0.264179,-1.039735,-0.262390,0.135230,-0.775228,-0.384234,0.069991,-0.521168,-0.365614,0.094854,-0.463159,-0.326066,1.000000,0.000000,0.000000,0.000000,-0.199100,0.168332,-0.203512,-0.484939,0.181533,-0.337555,-0.692740,-0.085027,-0.459393,-0.849090,-0.392534,-0.568174,-0.887604,-0.214955,-0.222974,-1.260496,-0.305077,-0.427535,-1.512667,-0.360744,-0.545097,-1.722511,-0.455048,-0.620061,-0.773835,-0.595540,-0.215668,-0.811110,-0.705257,-0.492207,-0.539287,-0.340428,-0.527377,-0.456548,-0.204769,-0.487366,-0.609940,-0.890189,-0.235733,-0.597661,-0.924102,-0.492912,-0.386449,-0.531612,-0.415196,-0.350729,-0.413962,-0.299743,-0.430759,-1.117729,-0.275576,-0.453134,-1.187660,-0.430983,-0.307547,-0.864028,-0.362719,-0.273726,-0.739171,-0.270413,1.000000
sign_1,0.000000,0.000000,0.000000,0.186492,0.014284,-0.128464,0.377247,-0.098691,-0.219358,0.425916,-0.342525,-0.307426,0.402007,-0.651269,-0.391307,0.591783,-0.679135,-0.166468,0.830678,-0.987814,-0.298317,0.985604,-1.206519,-0.380514,1.103249,-1.399830,-0.438453,0.450008,-0.876685,-0.170047,0.409460,-0.806725,-0.361809,0.286702,-0.482594,-0.403986,0.243974,-0.321045,-0.399571,0.283598,-0.964208,-0.187889,0.216658,-0.828768,-0.360232,0.156381,-0.514394,-0.329788,0.159002,-0.383332,-0.277334,0.114170,-0.991548,-0.219161,0.066057,-0.856779,-0.337619,0.032164,-0.599887,-0.316068,0.052973,-0.498689,-0.273514,1.000000,0.000000,0.000000,0.000000,-0.210687,-0.008572,-0.112852,-0.445241,-0.190046,-0.189278,-0.551956,-0.508111,-0.269421,-0.562959,-0.843777,-0.346919,-0.567890,-0.740069,-0.116723,-0.789033,-1.103917,-0.254006,-0.927704,-1.356838,-0.337298,-1.036791,-1.580748,-0.391769,-0.409763,-0.901383,-0.140009,-0.487225,-1.003481,-0.339866,-0.366867,-0.592089,-0.370199,-0.318489,-0.425440,-0.343462,-0.237369,-0.982221,-0.181329,-0.290246,-1.028266,-0.363237,-0.204363,-0.628030,-0.305937,-0.184470,-0.494705,-0.220722,-0.058424,-1.009661,-0.234958,-0.113697,-1.060883,-0.335009,-0.077019,-0.754264,-0.272659,-0.067385,-0.629326,-0.197912,1.000000
sign_1,0.000000,0.000000,0.000000,0.149363,-0.100360,-0.092639,0.286579,-0.291971,-0.172321,0.325558,-0.506152,-0.250251,0.262913,-0.703019,-0.322364,0.309164,-0.896856,-0.148402,0.367729,-1.289096,-0.265198,0.400465,-1.574055,-0.334487,0.415168,-1.808930,-0.381174,0.162002,-0.972988,-0.164467,0.215875,-0.885101,-0.305446,0.187840,-0.573869,-0.324656,0.167806,-0.463009,-0.313233,0.018070,-0.933517,-0.191323,0.074289,-0.731971,-0.323209,0.081353,-0.472726,-0.289278,0.083570,-0.414457,-0.242739,-0.112009,-0.823864,-0.228739,-0.061217,-0.640127,-0.311266,-0.032859,-0.435782,-0.281350,-0.022455,-0.393283,-0.242052,1.000000,0.000000,0.000000,0.000000,-0.162480,-0.205506,-0.058596,-0.279793,-0.484847,-0.116322,-0.326134,-0.708511,-0.184219,-0.284362,-0.897078,-0.253259,-0.138031,-1.035961,-0.098838,-0.149131,-1.495228,-0.196504,-0.145108,-1.787701,-0.261351,-0.133553,-2.020884,-0.307257,0.012254,-0.991463,-0.129812,-0.117644,-1.001190,-0.277156,-0.206586,-0.735942,-0.315748,-0.230735,-0.541756,-0.314038,0.134145,-0.840812,-0.168049,-0.013476,-0.762998,-0.291635,-0.088998,-0.540292,-0.264462,-0.102542,-0.397654,-0.216572,0.239769,-0.640109,-0.214156,0.121004,-0.600229,-0.288636,0.033428,-0.472678,-0.260933,0.001241,-0.376836,-0.217479,1.000000
