label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,0.146586,-0.336912,-0.037300,0.210640,-0.676299,-0.098364,0.254225,-0.913984,-0.170289,0.224858,-1.096587,-0.238115,-0.073528,-1.088541,-0.109829,-0.209950,-1.413294,-0.214844,-0.310756,-1.622902,-0.283267,-0.407662,-1.790438,-0.331157,-0.186151,-0.970379,-0.153986,0.015667,-1.180804,-0.298139,0.146922,-0.930629,-0.327519,0.177819,-0.749244,-0.320594,-0.243465,-0.775227,-0.201153,0.017809,-0.869642,-0.322044,0.101004,-0.635155,-0.280990,0.089713,-0.494603,-0.228927,-0.255772,-0.554981,-0.255198,-0.038924,-0.623689,-0.327572,0.035720,-0.482510,-0.290263,0.025746,-0.396180,-0.246342
sign_1,0.000000,0.000000,0.000000,0.131340,-0.358109,-0.051115,0.187690,-0.703214,-0.128712,0.232946,-0.967830,-0.214775,0.215443,-1.198313,-0.296015,-0.129401,-1.085645,-0.158530,-0.295586,-1.435044,-0.282018,-0.417742,-1.665655,-0.355043,-0.536066,-1.840892,-0.404978,-0.238237,-0.949456,-0.204395,-0.012008,-1.234332,-0.375863,0.138777,-0.993395,-0.403430,0.181244,-0.795448,-0.388180,-0.278751,-0.736530,-0.252662,0.012589,-0.879085,-0.389880,0.101825,-0.647407,-0.340055,0.090030,-0.491729,-0.277101,-0.269410,-0.501670,-0.309570,-0.051826,-0.606495,-0.390285,0.024644,-0.505341,-0.349743,0.018964,-0.432773,-0.299496
sign_1,0.000000,0.000000,0.000000,0.137950,-0.380277,-0.039886,0.181186,-0.732234,-0.116094,0.215438,-0.993655,-0.203574,0.205640,-1.230680,-0.285941,-0.146348,-1.097118,-0.148106,-0.311114,-1.438000,-0.279957,-0.434080,-1.662340,-0.357386,-0.550829,-1.829404,-0.409211,-0.249308,-0.946906,-0.203015,-0.031915,-1.287210,-0.379042,0.130601,-1.040383,-0.401207,0.173733,-0.841152,-0.380859,-0.283701,-0.727826,-0.261883,0.006230,-0.937417,-0.411787,0.106388,-0.703171,-0.358133,0.090666,-0.550628,-0.289233,-0.270432,-0.488130,-0.327209,-0.055003,-0.652668,-0.417070,0.026036,-0.553998,-0.372711,0.009876,-0.479246,-0.319307
sign_1,0.000000,0.000000,0.000000,0.143617,-0.361598,-0.051004,0.189222,-0.722984,-0.128447,0.224839,-0.997164,-0.214644,0.200263,-1.224105,-0.295208,-0.142865,-1.101589,-0.154873,-0.304899,-1.460487,-0.283418,-0.430135,-1.697479,-0.359912,-0.547975,-1.871741,-0.412039,-0.241794,-0.948807,-0.203227,-0.026321,-1.273551,-0.380258,0.131349,-1.027112,-0.403971,0.168646,-0.828328,-0.385427,-0.273586,-0.738202,-0.255834,0.009230,-0.950532,-0.401400,0.113099,-0.721163,-0.347871,0.101211,-0.563738,-0.282181,-0.258980,-0.507155,-0.316584,-0.033383,-0.663822,-0.403838,0.052423,-0.532464,-0.359782,0.041418,-0.431582,-0.307839
sign_1,0.000000,0.000000,0.000000,0.149115,-0.366483,-0.049732,0.196136,-0.711241,-0.130592,0.229645,-0.975482,-0.221360,0.210152,-1.216204,-0.306467,-0.131304,-1.101928,-0.155867,-0.282280,-1.446833,-0.289787,-0.400568,-1.687843,-0.369592,-0.513947,-1.864032,-0.423904,-0.232869,-0.949944,-0.208277,-0.015833,-1.256216,-0.390665,0.142298,-1.015324,-0.419160,0.173710,-0.823894,-0.403623,-0.264703,-0.735192,-0.265063,0.019835,-0.924155,-0.417606,0.122680,-0.700012,-0.368448,0.100494,-0.553857,-0.304537,-0.252340,-0.500199,-0.329429,-0.019612,-0.642801,-0.419700,0.057895,-0.514820,-0.377366,0.030082,-0.417682,-0.326543
sign_1,0.000000,0.000000,0.000000,0.158019,-0.353412,-0.050178,0.214501,-0.680981,-0.130979,0.258640,-0.942272,-0.223459,0.232624,-1.187462,-0.309780,-0.099402,-1.094538,-0.133458,-0.219024,-1.465113,-0.263010,-0.318123,-1.724304,-0.337654,-0.414619,-1.916024,-0.387181,-0.202363,-0.961879,-0.183951,0.015561,-1.254563,-0.362140,0.158922,-0.983350,-0.385041,0.177334,-0.789312,-0.364282,-0.245144,-0.773562,-0.241170,0.028503,-0.966483,-0.392131,0.122284,-0.723225,-0.339554,0.096003,-0.576271,-0.272351,-0.245604,-0.560002,-0.306208,-0.020795,-0.697145,-0.395105,0.047422,-0.553768,-0.352707,0.014603,-0.458158,-0.301697
sign_1,0.000000,0.000000,0.000000,0.158834,-0.316713,-0.061727,0.227612,-0.631527,-0.139938,0.275290,-0.883349,-0.227356,0.253037,-1.134129,-0.308666,-0.040985,-1.080944,-0.127350,-0.111853,-1.475498,-0.253744,-0.179853,-1.751298,-0.323288,-0.259151,-1.959155,-0.368042,-0.151917,-0.973735,-0.169591,0.042904,-1.242018,-0.341862,0.174075,-0.961143,-0.361460,0.187019,-0.768252,-0.336959,-0.209752,-0.799840,-0.220941,0.044530,-0.938326,-0.373750,0.133794,-0.679556,-0.326004,0.108452,-0.541082,-0.259084,-0.228408,-0.594278,-0.280560,-0.010500,-0.686711,-0.371840,0.054697,-0.525747,-0.334400,0.018824,-0.431544,-0.285792
sign_1,0.000000,0.000000,0.000000,0.153881,-0.234694,-0.065975,0.235921,-0.539214,-0.125374,0.283115,-0.790969,-0.190164,0.279670,-1.036469,-0.250494,0.059724,-1.044102,-0.096908,0.060826,-1.468772,-0.195641,0.060595,-1.732423,-0.252422,0.037022,-1.956020,-0.290888,-0.059728,-0.990715,-0.122132,0.081483,-1.199783,-0.266348,0.184521,-0.929422,-0.295122,0.191504,-0.740404,-0.284249,-0.143753,-0.850623,-0.155501,0.045170,-0.911320,-0.280925,0.120225,-0.664676,-0.247509,0.100360,-0.538328,-0.196419,-0.198210,-0.658824,-0.197037,-0.029009,-0.680580,-0.269788,0.034028,-0.538404,-0.242052,0.006698,-0.468961,-0.203814
sign_1,0.000000,0.000000,0.000000,0.191105,-0.175272,-0.077981,0.333111,-0.513574,-0.114250,0.387972,-0.829624,-0.154600,0.325449,-1.039291,-0.193908,0.303930,-0.973996,-0.053401,0.406416,-1.422779,-0.134239,0.454543,-1.686273,-0.180539,0.483263,-1.926876,-0.209605,0.175462,-0.982144,-0.067863,0.239870,-1.332002,-0.212640,0.244952,-1.077914,-0.255037,0.238786,-0.856654,-0.241364,0.043793,-0.928631,-0.091314,0.112127,-1.080618,-0.229658,0.136730,-0.792428,-0.209836,0.138424,-0.605474,-0.151731,-0.084632,-0.829204,-0.121996,-0.013714,-0.941834,-0.205103,0.036239,-0.744415,-0.175178,0.052550,-0.598149,-0.125394
sign_1,0.000000,0.000000,0.000000,0.189347,-0.187288,-0.075931,0.326986,-0.524256,-0.109886,0.383269,-0.829447,-0.147385,0.333015,-1.058494,-0.182708,0.309739,-0.961615,-0.055730,0.433567,-1.398075,-0.140077,0.500899,-1.666751,-0.188495,0.544567,-1.911268,-0.220027,0.170851,-0.982373,-0.075848,0.232014,-1.375158,-0.224930,0.231973,-1.125908,-0.269813,0.216633,-0.903032,-0.258863,0.030538,-0.930540,-0.104835,0.090645,-1.091028,-0.250503,0.114667,-0.810114,-0.235983,0.113444,-0.641774,-0.181442,-0.104286,-0.832925,-0.140470,-0.037902,-0.962768,-0.228503,0.012168,-0.773469,-0.201642,0.028887,-0.645225,-0.155602
sign_1,0.000000,0.000000,0.000000,0.160279,-0.169012,-0.071607,0.306675,-0.525890,-0.103693,0.365563,-0.836124,-0.138942,0.294496,-1.025797,-0.172858,0.279120,-0.970270,-0.054773,0.388147,-1.411072,-0.133547,0.446828,-1.675158,-0.178439,0.479529,-1.922913,-0.208973,0.143661,-0.986794,-0.074824,0.203495,-1.322275,-0.218449,0.218183,-1.039673,-0.260406,0.211206,-0.828958,-0.249714,0.005267,-0.933273,-0.102382,0.068595,-1.063579,-0.244541,0.107404,-0.765110,-0.226491,0.110729,-0.599339,-0.171965,-0.130646,-0.832953,-0.135898,-0.068993,-0.939002,-0.224005,-0.012824,-0.731907,-0.194198,0.002930,-0.597947,-0.146561
sign_1,0.000000,0.000000,0.000000,0.175200,-0.203030,-0.057679,0.307766,-0.561893,-0.084201,0.356350,-0.860164,-0.116891,0.287186,-1.053426,-0.149782,0.257243,-0.998292,-0.048273,0.350838,-1.458147,-0.126857,0.401585,-1.735346,-0.170583,0.429919,-1.985252,-0.198978,0.123639,-0.989575,-0.073852,0.164127,-1.344861,-0.217601,0.193364,-1.056202,-0.254581,0.204638,-0.817230,-0.239557,-0.011632,-0.914040,-0.106134,0.044055,-1.094956,-0.248179,0.093038,-0.797984,-0.223468,0.106254,-0.611825,-0.163294,-0.144369,-0.796732,-0.142954,-0.082364,-0.963318,-0.228235,-0.024105,-0.759955,-0.191095,-0.009183,-0.612997,-0.137894
sign_1,0.000000,0.000000,0.000000,0.162344,-0.190771,-0.071230,0.282094,-0.550270,-0.107368,0.325603,-0.841930,-0.146150,0.261964,-1.036660,-0.183663,0.214841,-1.020218,-0.077383,0.293579,-1.477596,-0.167214,0.332918,-1.763992,-0.218643,0.353809,-2.017220,-0.252949,0.070152,-0.992475,-0.100358,0.108733,-1.323826,-0.255961,0.144350,-1.024302,-0.296280,0.164942,-0.781860,-0.283232,-0.067121,-0.889607,-0.130381,-0.012533,-1.028222,-0.279538,0.049083,-0.737024,-0.256186,0.075469,-0.558810,-0.198044,-0.193838,-0.740020,-0.166450,-0.134830,-0.838409,-0.257911,-0.065155,-0.640693,-0.226374,-0.033891,-0.513289,-0.177540
sign_1,0.000000,0.000000,0.000000,0.169021,-0.171194,-0.091939,0.285806,-0.527818,-0.136661,0.318111,-0.815756,-0.181197,0.244478,-1.027677,-0.223898,0.211497,-1.039315,-0.093803,0.266359,-1.540734,-0.192061,0.290936,-1.858402,-0.251569,0.300522,-2.125772,-0.289717,0.059560,-0.992421,-0.107490,0.072514,-1.322714,-0.275548,0.105543,-1.021517,-0.322707,0.131492,-0.762348,-0.310343,-0.079826,-0.875180,-0.129955,-0.029953,-1.014073,-0.288135,0.027562,-0.724442,-0.264944,0.052515,-0.532067,-0.203143,-0.206834,-0.713582,-0.160236,-0.143207,-0.832911,-0.262295,-0.081522,-0.630053,-0.229767,-0.056297,-0.483560,-0.175444
sign_1,0.000000,0.000000,0.000000,-0.100939,-0.251502,-0.056474,-0.090658,-0.685715,-0.091372,0.028675,-0.920206,-0.136350,0.113648,-1.055102,-0.185831,0.170321,-1.061022,-0.075988,0.275524,-1.539643,-0.160776,0.307165,-1.857940,-0.209594,0.324784,-2.115021,-0.243503,0.268689,-0.957595,-0.104012,0.198542,-1.207564,-0.249101,0.099018,-0.933545,-0.278582,0.070246,-0.724815,-0.260008,0.333142,-0.805981,-0.139091,0.230323,-0.996580,-0.277477,0.123634,-0.725365,-0.242267,0.093468,-0.547652,-0.177040,0.377171,-0.621188,-0.178740,0.301541,-0.812450,-0.257608,0.207531,-0.657551,-0.213473,0.185861,-0.534841,-0.153906
sign_1,0.000000,0.000000,0.000000,0.175817,-0.162441,-0.118324,0.293466,-0.505889,-0.186657,0.258619,-0.788774,-0.250161,0.101596,-0.902405,-0.314013,0.153889,-1.041736,-0.125995,0.159554,-1.557385,-0.224473,0.163264,-1.872326,-0.291841,0.157812,-2.131438,-0.339780,0.000898,-0.991642,-0.129021,-0.018255,-1.207621,-0.298564,0.006082,-0.907147,-0.362494,0.014864,-0.654250,-0.367867,-0.128490,-0.862264,-0.139575,-0.131900,-1.024931,-0.290593,-0.088406,-0.764697,-0.275669,-0.074434,-0.570809,-0.226705,-0.236907,-0.684070,-0.159240,-0.228306,-0.788271,-0.254597,-0.174941,-0.627029,-0.225243,-0.150057,-0.487855,-0.177061
sign_1,0.000000,0.000000,0.000000,0.132282,-0.221105,-0.130970,0.191578,-0.538379,-0.213718,0.139944,-0.786791,-0.290963,-0.016412,-0.912944,-0.365875,0.022576,-1.089736,-0.157616,0.008453,-1.653568,-0.271399,0.000356,-1.995177,-0.346526,-0.028291,-2.274343,-0.398105,-0.104031,-0.982275,-0.155930,-0.172067,-1.171630,-0.349251,-0.094216,-0.857180,-0.414290,-0.026676,-0.599154,-0.415597,-0.210296,-0.819343,-0.162981,-0.250443,-0.937806,-0.324247,-0.146156,-0.683500,-0.307891,-0.068542,-0.491571,-0.254541,-0.289529,-0.626667,-0.181750,-0.316298,-0.692439,-0.283842,-0.228526,-0.561645,-0.263783,-0.154121,-0.462776,-0.219291
sign_1,0.000000,0.000000,0.000000,0.126393,-0.216521,-0.139337,0.181670,-0.544920,-0.230080,0.103350,-0.773921,-0.311228,-0.049502,-0.855470,-0.390891,0.011399,-1.054759,-0.176965,-0.018322,-1.582431,-0.301449,-0.036755,-1.922834,-0.383113,-0.061376,-2.190052,-0.436902,-0.123322,-0.977571,-0.170723,-0.193474,-1.150008,-0.352944,-0.126057,-0.881420,-0.408874,-0.066584,-0.667844,-0.408313,-0.236178,-0.818923,-0.174659,-0.303444,-0.931631,-0.329472,-0.220782,-0.716592,-0.304205,-0.162309,-0.555995,-0.249305,-0.317458,-0.615911,-0.190104,-0.378331,-0.661011,-0.283626,-0.310024,-0.528160,-0.249793,-0.258691,-0.417332,-0.198441
